timestamp0,timestamp1,sine_wave,out2,counter
3899934300,3900000000,4.0450849533081055, 4.0450849533081055, 9747
3999717400,4000000000,2.9389262199401855, 2.9389262199401855, 9748
4099752500,4100000000,1.5450849533081055, 1.5450849533081055, 9749
4199556600,4200000000,6.123233998228043e-16, 6.123233998228043e-16, 9750
4299562600,4300000000,-1.5450849533081055, -1.5450849533081055, 9751
4399634400,4400000000,-2.9389262199401855, -2.9389262199401855, 9752
4499670100,4500000000,-4.0450849533081055, -4.0450849533081055, 9753
4599844700,4600000000,-4.755282402038574, -4.755282402038574, 9754
4699608000,4700000000,-5.0, -5.0, 9755
4799625100,4800000000,-4.755282402038574, -4.755282402038574, 9756
4899838800,4900000000,-4.0450849533081055, -4.0450849533081055, 9757
4999421500,5000000000,-2.9389262199401855, -2.9389262199401855, 9758
5099195900,5100000000,-1.5450849533081055, -1.5450849533081055, 9759
5199254800,5200000000,0.0, 0.0, 9760
5299323100,5300000000,1.5450849533081055, 1.5450849533081055, 9761
5399751000,5400000000,2.9389262199401855, 2.9389262199401855, 9762
5499624800,5500000000,4.0450849533081055, 4.0450849533081055, 9763
5599527700,5600000000,4.755282402038574, 4.755282402038574, 9764
5699672100,5700000000,5.0, 5.0, 9765
5799505200,5800000000,4.755282402038574, 4.755282402038574, 9766
5899707300,5900000000,4.0450849533081055, 4.0450849533081055, 9767
5999630700,6000000000,2.9389262199401855, 2.9389262199401855, 9768
6123706400,6100000000,1.5450849533081055, 1.5450849533081055, 9769
6199727000,6200000000,6.123233998228043e-16, 6.123233998228043e-16, 9770
6299513600,6300000000,-1.5450849533081055, -1.5450849533081055, 9771
6399643000,6400000000,-2.9389262199401855, -2.9389262199401855, 9772
6499533500,6500000000,-4.0450849533081055, -4.0450849533081055, 9773
6599634900,6600000000,-4.755282402038574, -4.755282402038574, 9774
6699656000,6700000000,-5.0, -5.0, 9775
6799614200,6800000000,-4.755282402038574, -4.755282402038574, 9776
6899764000,6900000000,-4.0450849533081055, -4.0450849533081055, 9777
6999610900,7000000000,-2.9389262199401855, -2.9389262199401855, 9778
7099771800,7100000000,-1.5450849533081055, -1.5450849533081055, 9779
7199584400,7200000000,0.0, 0.0, 9780
7299631000,7300000000,1.5450849533081055, 1.5450849533081055, 9781
7399708600,7400000000,2.9389262199401855, 2.9389262199401855, 9782
7499508800,7500000000,4.0450849533081055, 4.0450849533081055, 9783
7599645000,7600000000,4.755282402038574, 4.755282402038574, 9784
7699527400,7700000000,5.0, 5.0, 9785
7799758800,7800000000,4.755282402038574, 4.755282402038574, 9786
7899836000,7900000000,4.0450849533081055, 4.0450849533081055, 9787
7999629800,8000000000,2.9389262199401855, 2.9389262199401855, 9788
8099863000,8100000000,1.5450849533081055, 1.5450849533081055, 9789
8199533700,8200000000,6.123233998228043e-16, 6.123233998228043e-16, 9790
8299760900,8300000000,-1.5450849533081055, -1.5450849533081055, 9791
8399488500,8400000000,-2.9389262199401855, -2.9389262199401855, 9792
8499534800,8500000000,-4.0450849533081055, -4.0450849533081055, 9793
8599572600,8600000000,-4.755282402038574, -4.755282402038574, 9794
8699513100,8700000000,-5.0, -5.0, 9795
8799718600,8800000000,-4.755282402038574, -4.755282402038574, 9796
8899821000,8900000000,-4.0450849533081055, -4.0450849533081055, 9797
8999939400,9000000000,-2.9389262199401855, -2.9389262199401855, 9798
9099590400,9100000000,-1.5450849533081055, -1.5450849533081055, 9799
9199650500,9200000000,0.0, 0.0, 9800
9299606000,9300000000,1.5450849533081055, 1.5450849533081055, 9801
9399723300,9400000000,2.9389262199401855, 2.9389262199401855, 9802
9499516800,9500000000,4.0450849533081055, 4.0450849533081055, 9803
9600058000,9600000000,4.755282402038574, 4.755282402038574, 9804
9699463100,9700000000,5.0, 5.0, 9805
9799528400,9800000000,4.755282402038574, 4.755282402038574, 9806
9899700500,9900000000,4.0450849533081055, 4.0450849533081055, 9807
