timestamp0,timestamp1,mdCurrent,torqSignal
315112200,315000000,0, 0
316118300,316000000,0, 0
317094600,317000000,0, 0
318113700,318000000,0, 0
318938200,319000000,0, 0
320099000,320000000,0, 0
321153400,321000000,0, 0
322118000,322000000,0, 0
323122900,323000000,0, 0
324090900,324000000,0, 0
325090700,325000000,0, 0
326095300,326000000,0, 0
327109300,327000000,0, 0
328077300,328000000,0, 0
329127900,329000000,0, 0
330081400,330000000,0, 0
331094100,331000000,0, 0
332086200,332000000,0, 0
332954400,333000000,1, 0
333851900,334000000,0, 0
334849900,335000000,0, 0
335849600,336000000,0, 0
336815000,337000000,0, 0
337832800,338000000,0, 0
338805600,339000000,0, 0
339838800,340000000,0, 0
340828800,341000000,0, 0
341835500,342000000,0, 0
342825300,343000000,0, 0
343807300,344000000,0, 0
344800200,345000000,0, 0
345801900,346000000,0, 0
346796900,347000000,0, 0
347816200,348000000,0, 0
348789200,349000000,0, 0
349881900,350000000,0, 0
350814700,351000000,0, 0
351820700,352000000,0, 0
352808900,353000000,0, 0
353841000,354000000,0, 0
354786600,355000000,0, 0
355813900,356000000,0, 0
356811200,357000000,0, 0
357803300,358000000,0, 0
358808100,359000000,0, 0
359796200,360000000,0, 0
360796600,361000000,0, 0
361809300,362000000,0, 0
362806700,363000000,0, 0
363828900,364000000,1, 0
364808500,365000000,0, 0
365795000,366000000,1, 0
366794600,367000000,0, 0
367799700,368000000,0, 0
368835600,369000000,0, 0
369870300,370000000,0, 0
370851800,371000000,0, 0
371835900,372000000,0, 0
372836100,373000000,0, 0
373832300,374000000,0, 0
374830700,375000000,0, 0
375838000,376000000,0, 0
376833500,377000000,0, 0
377829300,378000000,0, 0
378830900,379000000,0, 0
379829700,380000000,0, 0
380830400,381000000,0, 0
381838900,382000000,0, 0
382844700,383000000,0, 0
383832300,384000000,0, 0
384843800,385000000,0, 0
385830000,386000000,0, 0
386840000,387000000,0, 0
387840500,388000000,0, 0
388834100,389000000,0, 0
389851300,390000000,0, 0
390828700,391000000,0, 0
391827700,392000000,0, 1
392833500,393000000,0, 0
393868300,394000000,0, 0
394867500,395000000,0, 0
395826000,396000000,0, 0
396836100,397000000,0, 0
397845800,398000000,0, 0
399116400,399000000,0, 0
400097900,400000000,0, 0
401150400,401000000,0, 1
401884100,402000000,0, 0
403114800,403000000,0, 0
404100500,404000000,0, 0
405100800,405000000,0, 0
406088600,406000000,0, 0
407089500,407000000,0, 0
408089900,408000000,0, 0
409099900,409000000,0, 0
409917300,410000000,0, 0
410995100,411000000,0, 1
412108200,412000000,0, 0
413105800,413000000,0, 0
414087100,414000000,0, 0
415104700,415000000,0, 0
416081600,416000000,0, 0
416939300,417000000,0, 0
418144300,418000000,0, 0
418929400,419000000,0, 0
420105600,420000000,1, 0
421100400,421000000,0, 0
422112900,422000000,0, 0
423136100,423000000,0, 0
424203300,424000000,0, 0
424889300,425000000,0, 0
425852300,426000000,0, 0
426844300,427000000,0, 0
428093700,428000000,0, 0
429108400,429000000,0, 0
430114800,430000000,0, 0
431124100,431000000,0, 0
432092000,432000000,0, 1
433087300,433000000,0, 0
434109100,434000000,0, 0
434898800,435000000,0, 0
436013100,436000000,0, 0
437096200,437000000,0, 0
437921200,438000000,0, 0
439114100,439000000,0, 0
440221600,440000000,0, 0
441104700,441000000,1, 0
442117000,442000000,1, 0
443124000,443000000,0, 0
444104600,444000000,0, 1
445090500,445000000,0, 0
446092600,446000000,0, 0
447093600,447000000,0, 0
448094100,448000000,0, 0
449116400,449000000,0, 0
450131300,450000000,0, 0
451105500,451000000,0, 0
451863800,452000000,0, 0
453097500,453000000,0, 0
454102600,454000000,0, 0
455083200,455000000,0, 0
456219700,456000000,0, 0
456896400,457000000,0, 0
458063300,458000000,0, 0
458994600,459000000,0, 0
460097800,460000000,0, 0
461015800,461000000,0, 0
461891500,462000000,0, 0
462908000,463000000,0, 0
464981300,464000000,0, 0
464993900,465000000,0, 0
465812400,466000000,0, 0
466804800,467000000,0, 0
467834700,468000000,0, 0
468814500,469000000,0, 0
469793400,470000000,0, 0
470795100,471000000,0, 0
471796100,472000000,0, 0
472815800,473000000,0, 0
473858700,474000000,0, 0
474806000,475000000,0, 0
475802700,476000000,0, 0
476794300,477000000,0, 0
477794400,478000000,1, 0
478833500,479000000,0, 0
479794300,480000000,0, 0
480795500,481000000,0, 0
481832600,482000000,0, 0
482800600,483000000,0, 0
483798600,484000000,0, 0
484859000,485000000,0, 0
485798500,486000000,0, 0
486798600,487000000,0, 0
487867700,488000000,0, 0
488876500,489000000,0, 0
490009500,490000000,0, 0
490839100,491000000,0, 0
491809000,492000000,0, 0
492798100,493000000,0, 0
493801800,494000000,0, 0
494797000,495000000,0, 0
495792300,496000000,0, 0
496798600,497000000,0, 0
497800600,498000000,0, 0
498802400,499000000,0, 0
499804800,500000000,0, 0
500865200,501000000,0, 0
501883500,502000000,0, 0
502850200,503000000,0, 0
503830800,504000000,0, 0
504819900,505000000,0, 0
505857000,506000000,0, 0
506823600,507000000,0, 0
507813100,508000000,0, 0
508813000,509000000,0, 0
509815300,510000000,0, 0
510811300,511000000,0, 0
511814300,512000000,0, 0
512812200,513000000,0, 0
513816300,514000000,0, 0
514813800,515000000,0, 0
515814700,516000000,0, 0
516817100,517000000,0, 0
517838700,518000000,0, 0
518821700,519000000,0, 0
519829900,520000000,0, 0
520797300,521000000,0, 0
521784400,522000000,0, 0
522806700,523000000,0, 0
523894600,524000000,0, 0
524812800,525000000,0, 0
525881200,526000000,0, 0
526984600,527000000,0, 0
527919800,528000000,0, 0
528945900,529000000,0, 0
529859000,530000000,0, 0
530998100,531000000,0, 0
531848800,532000000,0, 0
532793800,533000000,0, 0
533797700,534000000,0, 0
534835000,535000000,0, 0
535876900,536000000,0, 0
536872500,537000000,0, 0
538161700,538000000,0, 0
538912400,539000000,0, 0
539935200,540000000,0, 0
540938500,541000000,0, 0
541851100,542000000,0, 0
542833700,543000000,0, 0
543841600,544000000,0, 0
544844600,545000000,0, 0
545858500,546000000,0, 0
546832900,547000000,0, 0
547850800,548000000,0, 0
548867800,549000000,0, 0
549870600,550000000,0, 0
550896700,551000000,0, 0
551839500,552000000,0, 0
552885700,553000000,0, 0
553818600,554000000,0, 0
554809400,555000000,0, 0
555855000,556000000,0, 0
557078400,557000000,0, 0
558096300,558000000,0, 0
559065900,559000000,0, 0
560049000,560000000,0, 0
561051800,561000000,0, 0
562115300,562000000,0, 0
563073900,563000000,0, 0
564077600,564000000,0, 0
564910200,565000000,0, 0
565958800,566000000,0, 0
566856700,567000000,0, 0
567856100,568000000,0, 0
568937900,569000000,0, 0
569894200,570000000,0, 0
570910300,571000000,0, 0
571992200,572000000,0, 0
572997200,573000000,0, 1
573974900,574000000,0, 0
574960700,575000000,0, 0
575936600,576000000,0, 0
576972900,577000000,0, 0
577978600,578000000,0, 1
578948900,579000000,0, 0
579970100,580000000,0, 0
580831900,581000000,0, 0
582116200,582000000,0, 0
583068900,583000000,0, 0
583938400,584000000,0, 0
584931600,585000000,0, 0
585845300,586000000,0, 0
586861300,587000000,1, 0
588030300,588000000,0, 0
589076800,589000000,0, 0
590087500,590000000,0, 0
591044600,591000000,0, 0
592046900,592000000,0, 0
593052400,593000000,0, 0
594061200,594000000,0, 0
595073300,595000000,0, 0
596063500,596000000,0, 0
597085000,597000000,0, 0
598092200,598000000,0, 0
599050000,599000000,0, 0
600051500,600000000,0, 0
600915700,601000000,0, 0
601883800,602000000,0, 0
602892300,603000000,0, 0
603887600,604000000,0, 0
605111000,605000000,0, 0
606052500,606000000,0, 0
607109600,607000000,0, 1
608105900,608000000,0, 0
609121200,609000000,0, 0
610132400,610000000,0, 0
611122500,611000000,0, 1
611959400,612000000,0, 0
612814500,613000000,0, 0
614113000,614000000,0, 0
615109900,615000000,0, 0
616115800,616000000,0, 0
617031400,617000000,0, 0
617896400,618000000,0, 0
618874200,619000000,0, 0
619830300,620000000,0, 0
621129400,621000000,0, 0
622142700,622000000,0, 0
623090600,623000000,0, 0
624105300,624000000,0, 0
625096200,625000000,0, 0
626108800,626000000,0, 0
627107400,627000000,0, 0
628114500,628000000,0, 0
629132400,629000000,0, 0
630148100,630000000,0, 0
631086100,631000000,0, 0
632128400,632000000,0, 0
633098000,633000000,0, 0
633935100,634000000,0, 0
634861200,635000000,0, 0
635832200,636000000,0, 0
636893500,637000000,0, 0
638150700,638000000,0, 0
639118800,639000000,0, 0
640101900,640000000,1, 0
641137400,641000000,0, 0
642092400,642000000,0, 0
642935900,643000000,0, 0
644112500,644000000,0, 0
645106500,645000000,0, 0
646117400,646000000,0, 0
647114400,647000000,0, 0
648078200,648000000,0, 0
649135600,649000000,0, 0
650093000,650000000,0, 0
650963500,651000000,0, 0
651884800,652000000,0, 0
652887600,653000000,0, 0
654118500,654000000,0, 0
655119000,655000000,0, 0
656112600,656000000,0, 0
656914800,657000000,0, 1
658337000,658000000,1, 0
659002100,659000000,0, 0
660119300,660000000,0, 0
661090700,661000000,0, 0
662123400,662000000,0, 0
663145800,663000000,0, 0
664090300,664000000,0, 0
665104000,665000000,0, 1
666113600,666000000,0, 1
667083900,667000000,0, 0
667909600,668000000,0, 0
668904400,669000000,0, 0
669891300,670000000,0, 0
671129000,671000000,0, 0
672127600,672000000,0, 0
673130400,673000000,0, 0
673962400,674000000,0, 0
675144900,675000000,0, 0
676125400,676000000,0, 0
677161100,677000000,0, 0
678112500,678000000,0, 0
679127400,679000000,0, 0
680097100,680000000,0, 0
681139400,681000000,0, 0
682143700,682000000,0, 0
683127600,683000000,0, 0
683936400,684000000,0, 0
684883100,685000000,0, 0
685881500,686000000,0, 0
687131200,687000000,0, 0
688137900,688000000,0, 0
689162500,689000000,0, 0
689897700,690000000,0, 0
690838500,691000000,0, 0
691892700,692000000,0, 0
693143600,693000000,0, 0
694149800,694000000,0, 0
695124000,695000000,0, 0
696107700,696000000,0, 0
697111100,697000000,0, 0
698119300,698000000,0, 0
699152600,699000000,0, 0
700143900,700000000,0, 0
700934800,701000000,0, 0
701862000,702000000,0, 0
702894100,703000000,0, 0
703876900,704000000,0, 0
704851200,705000000,0, 0
705999600,706000000,0, 1
707003300,707000000,0, 0
708128100,708000000,0, 0
709112100,709000000,0, 0
710136500,710000000,0, 0
711129300,711000000,0, 0
712105100,712000000,0, 0
713145800,713000000,0, 0
714148300,714000000,0, 0
715101800,715000000,0, 0
716109300,716000000,0, 0
717111100,717000000,0, 0
717923700,718000000,0, 0
718853500,719000000,0, 0
719840900,720000000,0, 0
721217600,721000000,0, 0
721899900,722000000,0, 0
722839400,723000000,0, 0
723826700,724000000,0, 0
724824100,725000000,0, 0
725820700,726000000,0, 0
726829500,727000000,0, 0
727818100,728000000,0, 0
728818300,729000000,0, 0
729827300,730000000,0, 0
730820000,731000000,0, 0
731817800,732000000,0, 0
732815100,733000000,0, 0
733824800,734000000,0, 1
734933100,735000000,0, 0
735877200,736000000,0, 0
736888200,737000000,0, 0
737828700,738000000,0, 0
738815900,739000000,0, 0
739810100,740000000,0, 0
741129800,741000000,0, 0
742170700,742000000,0, 0
743124500,743000000,0, 0
744107000,744000000,0, 0
745102000,745000000,0, 1
746147900,746000000,0, 1
747109000,747000000,0, 0
748103700,748000000,0, 0
749114700,749000000,0, 0
750146400,750000000,0, 0
750967200,751000000,0, 0
751940400,752000000,0, 0
752912100,753000000,0, 0
753927900,754000000,0, 0
754859000,755000000,0, 0
755871100,756000000,0, 0
756855300,757000000,0, 0
758121800,758000000,0, 0
759126800,759000000,0, 0
760113300,760000000,0, 0
761167900,761000000,0, 0
762122800,762000000,0, 1
763129400,763000000,0, 0
764137800,764000000,0, 0
765144100,765000000,0, 0
766125400,766000000,0, 0
767171200,767000000,0, 0
767991600,768000000,0, 0
768879900,769000000,0, 0
769857900,770000000,0, 0
771139500,771000000,0, 0
772146900,772000000,0, 0
773108300,773000000,0, 0
774115400,774000000,0, 0
775129300,775000000,0, 0
776118100,776000000,0, 0
777142300,777000000,0, 0
778099100,778000000,1, 0
779106500,779000000,0, 0
780106100,780000000,0, 0
781130200,781000000,0, 0
782126000,782000000,0, 0
783134000,783000000,0, 0
783929900,784000000,0, 0
784969200,785000000,0, 0
785875800,786000000,0, 0
786868600,787000000,0, 0
788158900,788000000,0, 0
789138400,789000000,0, 0
790149100,790000000,0, 0
791110700,791000000,0, 0
792112300,792000000,0, 0
793116100,793000000,0, 0
794122000,794000000,0, 0
795130900,795000000,0, 0
796143000,796000000,0, 0
797154300,797000000,0, 0
798101700,798000000,0, 0
799301800,799000000,0, 0
799891500,800000000,1, 0
800889700,801000000,0, 0
801869300,802000000,0, 0
802886800,803000000,0, 0
804000700,804000000,0, 0
805024300,805000000,0, 0
805974000,806000000,0, 0
806991900,807000000,0, 0
807936400,808000000,0, 0
809004300,809000000,0, 0
810127900,810000000,1, 1
811114400,811000000,0, 0
812112800,812000000,1, 0
813129400,813000000,0, 0
814134000,814000000,0, 0
814936100,815000000,0, 0
815859900,816000000,0, 0
816866500,817000000,0, 0
817849100,818000000,0, 0
818843700,819000000,0, 0
819906400,820000000,0, 0
820854200,821000000,0, 0
821853000,822000000,0, 0
822846700,823000000,0, 0
823848300,824000000,0, 0
824857900,825000000,0, 0
826140100,826000000,0, 0
827139300,827000000,0, 0
828147000,828000000,0, 0
829129300,829000000,0, 0
830227000,830000000,0, 0
831101100,831000000,0, 0
832109200,832000000,0, 0
833131600,833000000,0, 0
833918500,834000000,0, 0
835042400,835000000,0, 0
835834100,836000000,0, 0
836906300,837000000,0, 0
838149100,838000000,0, 0
839130100,839000000,0, 0
840097700,840000000,0, 0
841112700,841000000,0, 0
842121100,842000000,0, 0
843102400,843000000,0, 0
844116000,844000000,0, 0
845123100,845000000,0, 1
845926700,846000000,0, 0
847150500,847000000,0, 0
848104000,848000000,0, 0
849107600,849000000,0, 0
850105100,850000000,0, 0
850946900,851000000,0, 0
851844300,852000000,0, 0
852897100,853000000,0, 0
853843800,854000000,0, 0
855030200,855000000,0, 0
856078900,856000000,0, 0
857120000,857000000,0, 0
858129400,858000000,0, 0
859140500,859000000,0, 0
860145900,860000000,0, 0
861125300,861000000,0, 0
861976000,862000000,0, 0
862872100,863000000,0, 0
863854700,864000000,0, 0
864858200,865000000,0, 0
865827300,866000000,0, 0
866859700,867000000,0, 0
867867400,868000000,0, 0
868899400,869000000,0, 0
869843800,870000000,0, 0
870870000,871000000,0, 0
871823000,872000000,0, 0
872806500,873000000,0, 0
873806000,874000000,0, 0
874796300,875000000,0, 1
875796700,876000000,0, 0
876795500,877000000,0, 0
877801300,878000000,0, 0
878794400,879000000,0, 0
879794700,880000000,0, 0
880796900,881000000,0, 0
881793900,882000000,0, 0
882793700,883000000,0, 0
883791700,884000000,0, 0
884948100,885000000,0, 0
885967600,886000000,0, 0
886878800,887000000,0, 0
887800800,888000000,0, 0
888794900,889000000,0, 0
889795100,890000000,0, 0
890794300,891000000,0, 0
891798100,892000000,0, 0
892832400,893000000,0, 0
893901900,894000000,0, 0
894840800,895000000,0, 0
895824100,896000000,0, 0
896851900,897000000,0, 0
897815400,898000000,0, 0
898816700,899000000,0, 0
899815500,900000000,0, 0
900830100,901000000,0, 0
901922900,902000000,0, 0
902880800,903000000,0, 0
903858200,904000000,0, 0
904914400,905000000,0, 0
905812300,906000000,0, 0
906821500,907000000,0, 0
907861300,908000000,0, 0
908843800,909000000,0, 0
909884000,910000000,0, 0
910839200,911000000,0, 0
911861700,912000000,0, 0
912803700,913000000,0, 0
913800300,914000000,0, 0
914819700,915000000,0, 0
915820000,916000000,0, 0
916801300,917000000,0, 0
917808500,918000000,0, 0
918943000,919000000,0, 0
919868600,920000000,0, 0
920816800,921000000,0, 0
921797500,922000000,0, 0
922831300,923000000,0, 0
923807200,924000000,0, 0
924797400,925000000,0, 0
925796400,926000000,0, 0
926798100,927000000,0, 0
927797500,928000000,0, 0
928799900,929000000,0, 0
929797200,930000000,0, 0
930799000,931000000,0, 0
931796400,932000000,0, 0
932798000,933000000,0, 0
933826400,934000000,0, 0
934890600,935000000,0, 0
935864600,936000000,0, 0
936946200,937000000,0, 0
937805100,938000000,0, 0
938871000,939000000,0, 0
939909600,940000000,0, 0
940870800,941000000,0, 0
941899500,942000000,0, 0
942845200,943000000,0, 1
943888100,944000000,0, 0
944815700,945000000,0, 0
945810300,946000000,0, 0
946811000,947000000,0, 0
947811200,948000000,0, 0
948814400,949000000,0, 0
949811100,950000000,0, 0
950881400,951000000,0, 0
951905500,952000000,0, 0
952876500,953000000,0, 0
953934700,954000000,0, 0
954955200,955000000,0, 0
955842600,956000000,0, 0
956882500,957000000,0, 0
957844400,958000000,0, 0
958832200,959000000,0, 0
959827400,960000000,0, 0
960819600,961000000,0, 0
961792500,962000000,0, 0
962773000,963000000,0, 0
963766200,964000000,0, 0
964768500,965000000,0, 0
965770100,966000000,0, 0
966837900,967000000,0, 0
967843800,968000000,0, 0
968905900,969000000,0, 0
969834600,970000000,0, 0
970866100,971000000,0, 0
971853100,972000000,0, 0
972850600,973000000,0, 0
973870200,974000000,0, 0
974855300,975000000,0, 0
975856500,976000000,0, 0
976844000,977000000,0, 0
977821100,978000000,1, 0
978816000,979000000,0, 0
979806700,980000000,0, 0
980812500,981000000,0, 0
981810300,982000000,0, 0
982812300,983000000,0, 0
983804500,984000000,0, 0
984825600,985000000,0, 0
985874000,986000000,0, 0
986873200,987000000,0, 0
987831600,988000000,0, 0
988843700,989000000,0, 0
989875300,990000000,0, 0
990854400,991000000,0, 0
991862700,992000000,0, 0
992854900,993000000,0, 0
993838500,994000000,0, 1
994852500,995000000,0, 0
995851800,996000000,0, 0
996854700,997000000,0, 1
997852500,998000000,0, 0
998914700,999000000,0, 0
999818700,1000000000,0, 0
1000847500,1001000000,1, 0
1001868500,1002000000,0, 0
1002914100,1003000000,0, 0
1003928700,1004000000,0, 0
1004855600,1005000000,0, 0
1005850700,1006000000,0, 0
1006845800,1007000000,0, 0
1007846800,1008000000,0, 0
1008849200,1009000000,0, 0
1009848900,1010000000,0, 0
1010824800,1011000000,0, 0
1011814400,1012000000,0, 0
1012815200,1013000000,0, 0
1013811100,1014000000,0, 0
1014816400,1015000000,0, 0
1015811400,1016000000,0, 0
1016812500,1017000000,0, 0
1017881600,1018000000,0, 0
1018890300,1019000000,0, 0
1019875700,1020000000,0, 0
1020982500,1021000000,0, 0
1021848000,1022000000,0, 0
1022829200,1023000000,0, 1
1023829100,1024000000,0, 0
1024872200,1025000000,0, 0
1025817200,1026000000,0, 0
1026827500,1027000000,0, 0
1027818000,1028000000,0, 0
1028859400,1029000000,0, 0
1029816700,1030000000,0, 0
1030809900,1031000000,0, 0
1031813400,1032000000,0, 0
1032841600,1033000000,0, 0
1033858000,1034000000,0, 0
1034876400,1035000000,0, 0
1035893100,1036000000,0, 0
1036953300,1037000000,0, 0
1037839700,1038000000,0, 0
1038829300,1039000000,0, 0
1039850700,1040000000,0, 0
1040860500,1041000000,0, 0
1041849700,1042000000,0, 0
1042853500,1043000000,1, 0
1043846000,1044000000,0, 1
1044851900,1045000000,0, 0
1045849300,1046000000,0, 0
1046851900,1047000000,0, 0
1047850600,1048000000,0, 0
1048863100,1049000000,0, 0
1049851900,1050000000,0, 0
1050852800,1051000000,0, 0
1051956200,1052000000,0, 0
1052846600,1053000000,0, 0
1053925700,1054000000,0, 0
1054892000,1055000000,0, 0
1055851200,1056000000,0, 0
1056848600,1057000000,0, 0
1057826200,1058000000,0, 0
1058813400,1059000000,0, 0
1059809000,1060000000,0, 0
1060813200,1061000000,0, 0
1061810700,1062000000,0, 0
